Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/08/22,18:00,"13,754,234,495",2.02% ,"2,953,872,580",4.64% ,"940,431,284",8.53% ,"281,905,452",9.71% ,"323,990,595",8.44% ,"312,926,704",8.75% ,"343,984,561",7.95% ,"982,682,611",8.17% ,"5,984,714,012",7.94% ,"332,320,453",8.23% ,"754,863,114",8.7% ,"787,055,021",8.34% ,"294,516,285",9.29% ,"354,064,442",7.73% 
05/08/22,19:00,"13,754,265,284",2.02% ,"2,953,888,448",4.64% ,"940,794,882",8.53% ,"281,959,142",9.7% ,"324,023,972",8.44% ,"312,929,480",8.75% ,"344,024,982",7.95% ,"982,692,243",8.17% ,"6,045,821,419",7.86% ,"332,323,482",8.23% ,"754,929,553",8.7% ,"787,062,580",8.34% ,"294,519,445",9.29% ,"354,067,594",7.73% 
05/08/22,20:00,"13,754,272,978",2.02% ,"2,953,870,513",4.64% ,"940,804,851",8.53% ,"282,266,586",9.69% ,"324,051,567",8.44% ,"312,932,701",8.75% ,"344,028,585",7.95% ,"982,758,472",8.17% ,"6,046,005,103",7.86% ,"332,326,572",8.23% ,"754,917,801",8.7% ,"787,070,301",8.34% ,"294,522,883",9.29% ,"354,070,720",7.73% 
05/08/22,21:00,"13,754,300,619",2.02% ,"2,953,886,566",4.64% ,"940,844,137",8.53% ,"282,269,903",9.69% ,"324,054,911",8.44% ,"312,936,009",8.75% ,"344,031,433",7.95% ,"982,767,737",8.17% ,"6,046,059,096",7.86% ,"332,330,052",8.23% ,"754,925,935",8.7% ,"787,078,354",8.34% ,"294,525,724",9.29% ,"354,074,284",7.73% 
05/08/22,22:00,"13,754,329,970",2.02% ,"2,953,902,072",4.64% ,"940,853,509",8.53% ,"282,273,196",9.69% ,"324,058,067",8.44% ,"312,938,776",8.75% ,"344,034,658",7.95% ,"982,777,167",8.17% ,"6,046,125,125",7.86% ,"332,333,261",8.23% ,"754,937,288",8.7% ,"787,084,735",8.34% ,"294,529,015",9.29% ,"354,077,596",7.73% 
05/08/22,23:00,"13,754,360,843",2.02% ,"2,953,918,875",4.64% ,"940,887,939",8.53% ,"282,276,774",9.69% ,"324,061,160",8.44% ,"312,942,148",8.75% ,"344,063,147",7.95% ,"982,785,586",8.17% ,"6,046,113,082",7.86% ,"332,336,085",8.23% ,"754,974,582",8.7% ,"787,092,810",8.37% ,"294,532,027",9.29% ,"354,080,401",7.73% 
05/09/22,00:00,"13,754,391,986",2.02% ,"2,953,933,454",4.64% ,"940,897,653",8.53% ,"285,418,828",9.59% ,"324,114,709",8.44% ,"312,945,081",8.75% ,"344,066,230",7.95% ,"982,795,418",8.17% ,"6,046,127,137",7.86% ,"332,339,519",8.23% ,"754,981,817",8.7% ,"784,071,742",8.37% ,"294,535,032",9.29% ,"354,083,203",7.73% 
05/09/22,01:00,"13,754,454,224",2.02% ,"2,953,949,793",4.64% ,"940,906,617",8.53% ,"285,436,748",9.59% ,"324,117,432",8.44% ,"312,948,009",8.75% ,"344,069,291",7.95% ,"982,804,308",8.17% ,"6,046,177,185",7.86% ,"332,343,032",8.23% ,"754,989,795",8.7% ,"784,079,457",8.37% ,"294,538,399",9.29% ,"354,086,321",7.73% 
05/09/22,02:00,"13,754,486,502",2.02% ,"2,954,033,257",4.64% ,"940,915,732",8.53% ,"285,540,094",9.58% ,"324,120,226",8.44% ,"312,951,017",8.75% ,"344,132,363",7.95% ,"982,813,699",8.17% ,"6,046,272,245",7.86% ,"332,345,875",8.23% ,"754,998,237",8.7% ,"784,087,108",8.37% ,"294,541,182",9.29% ,"354,773,097",7.71% 
05/09/22,03:00,"13,754,518,405",2.02% ,"2,954,048,491",4.64% ,"940,924,849",8.53% ,"285,547,932",9.58% ,"324,123,512",8.44% ,"312,954,455",8.75% ,"344,135,603",7.95% ,"982,886,842",8.16% ,"6,046,359,348",7.86% ,"332,348,756",8.23% ,"755,006,476",8.7% ,"784,094,644",8.37% ,"294,544,972",9.29% ,"354,775,982",7.71% 
05/09/22,04:00,"13,754,550,706",2.02% ,"2,954,063,566",4.64% ,"940,933,654",8.53% ,"285,605,906",9.58% ,"324,126,661",8.44% ,"312,957,845",8.75% ,"344,138,838",7.95% ,"982,895,839",8.16% ,"6,046,414,314",7.86% ,"332,351,623",8.23% ,"755,113,950",8.7% ,"784,102,626",8.37% ,"294,547,715",9.29% ,"354,778,540",7.71% 
05/09/22,05:00,"13,754,579,271",2.02% ,"2,954,079,726",4.64% ,"940,942,904",8.53% ,"285,609,209",9.58% ,"324,186,498",8.44% ,"312,960,989",8.75% ,"344,141,651",7.95% ,"982,904,650",8.16% ,"6,046,470,395",7.86% ,"332,354,791",8.23% ,"755,122,112",8.7% ,"784,110,276",8.37% ,"294,550,671",9.29% ,"354,781,582",7.71% 
05/09/22,06:00,"13,754,611,137",2.02% ,"2,954,095,259",4.64% ,"940,950,987",8.53% ,"316,765,115",8.64% ,"324,189,581",8.44% ,"312,963,763",8.75% ,"344,144,761",7.95% ,"982,913,991",8.16% ,"6,046,526,796",7.86% ,"332,357,788",8.23% ,"755,128,830",8.7% ,"784,117,584",8.37% ,"294,553,603",9.29% ,"354,784,602",7.71% 
05/09/22,07:00,"13,754,638,575",2.02% ,"2,954,109,982",4.64% ,"941,026,567",8.53% ,"316,768,543",8.64% ,"324,192,720",8.44% ,"313,060,935",8.75% ,"344,148,044",7.95% ,"982,923,685",8.16% ,"6,046,581,666",7.86% ,"332,360,995",8.23% ,"755,136,946",8.7% ,"784,125,294",8.37% ,"294,557,212",9.29% ,"354,787,784",7.71% 
05/09/22,08:00,"13,754,537,112",2.02% ,"2,954,125,186",4.64% ,"941,035,927",8.53% ,"316,771,820",8.64% ,"324,195,503",8.44% ,"313,063,983",8.75% ,"344,151,264",7.95% ,"982,933,555",8.16% ,"6,046,769,228",7.86% ,"332,363,979",8.23% ,"755,143,745",8.7% ,"784,132,561",8.37% ,"294,560,526",9.29% ,"354,790,806",7.71% 
05/09/22,09:00,"13,754,569,010",2.02% ,"2,954,142,532",4.64% ,"941,096,310",8.53% ,"316,775,075",8.64% ,"324,198,508",8.44% ,"313,066,935",8.75% ,"344,154,595",7.95% ,"982,942,439",8.16% ,"6,045,537,471",7.86% ,"332,367,274",8.23% ,"755,151,509",8.7% ,"784,140,696",8.37% ,"295,796,732",9.25% ,"354,793,937",7.71% 
05/09/22,10:00,"13,754,600,113",2.02% ,"2,954,156,594",4.64% ,"941,124,327",8.53% ,"316,778,097",8.64% ,"324,100,630",8.44% ,"313,214,219",8.74% ,"344,157,425",7.95% ,"982,952,094",8.16% ,"6,045,571,198",7.86% ,"332,370,252",8.23% ,"755,159,725",8.7% ,"784,148,575",8.37% ,"295,799,900",9.25% ,"354,797,085",7.71% 
05/09/22,11:00,"13,754,633,531",2.02% ,"2,954,170,983",4.64% ,"941,299,238",8.53% ,"316,781,304",8.64% ,"324,103,484",8.44% ,"313,217,108",8.74% ,"344,160,471",7.95% ,"982,960,708",8.16% ,"6,045,626,187",7.86% ,"332,373,306",8.23% ,"755,167,626",8.7% ,"784,156,799",8.37% ,"296,147,378",9.24% ,"354,633,124",7.71% 
05/09/22,12:00,"13,754,663,145",2.02% ,"2,954,186,847",4.64% ,"941,307,955",8.53% ,"316,784,426",8.64% ,"324,106,261",8.44% ,"313,219,963",8.74% ,"344,163,287",7.95% ,"982,970,300",8.16% ,"6,045,682,690",7.86% ,"332,375,996",8.23% ,"755,174,935",8.69% ,"784,164,871",8.37% ,"296,150,144",9.24% ,"354,636,677",7.71% 
05/09/22,13:00,"13,753,397,358",2.02% ,"2,953,142,708",4.64% ,"941,416,384",8.53% ,"316,787,426",8.64% ,"324,109,928",8.44% ,"313,223,807",8.74% ,"344,166,382",7.95% ,"982,978,502",8.16% ,"6,045,734,048",7.86% ,"332,379,693",8.23% ,"755,182,968",8.69% ,"784,126,756",8.37% ,"297,214,401",9.21% ,"354,639,986",7.71% 
05/09/22,14:00,"13,753,428,603",2.02% ,"2,953,157,290",4.64% ,"941,560,882",8.53% ,"316,790,254",8.64% ,"324,113,089",8.44% ,"313,227,054",8.74% ,"344,169,218",7.95% ,"982,987,520",8.16% ,"6,046,588,104",7.86% ,"332,382,802",8.23% ,"755,191,700",8.69% ,"784,134,371",8.37% ,"297,217,546",9.21% ,"354,642,942",7.71% 
05/09/22,15:00,"13,753,446,542",2.02% ,"2,953,174,735",4.64% ,"941,570,668",8.53% ,"316,793,098",8.64% ,"324,116,294",8.44% ,"313,230,158",8.74% ,"344,172,353",7.95% ,"982,996,969",8.16% ,"6,046,642,880",7.86% ,"332,386,201",8.23% ,"755,199,734",8.69% ,"784,142,380",8.37% ,"297,220,642",9.21% ,"354,645,866",7.71% 
05/09/22,16:00,"13,753,479,759",2.02% ,"2,953,189,632",4.64% ,"941,578,852",8.53% ,"316,796,014",8.64% ,"324,119,016",8.44% ,"313,233,022",8.74% ,"344,175,277",7.95% ,"983,005,529",8.16% ,"6,046,699,585",7.86% ,"332,389,286",8.23% ,"755,206,887",8.69% ,"784,149,945",8.37% ,"297,223,395",9.21% ,"354,648,570",7.71% 
05/09/22,17:00,"13,753,511,369",2.02% ,"2,953,205,676",4.64% ,"941,587,759",8.53% ,"316,799,517",8.64% ,"324,121,825",8.44% ,"313,236,024",8.74% ,"344,178,888",7.95% ,"983,014,834",8.16% ,"6,045,390,776",7.86% ,"332,392,491",8.23% ,"755,310,863",8.69% ,"784,157,660",8.37% ,"298,542,942",9.17% ,"354,651,669",7.71% 
05/09/22,18:00,"13,753,539,104",2.02% ,"2,953,222,190",4.64% ,"941,597,027",8.53% ,"316,802,290",8.64% ,"324,124,815",8.44% ,"313,238,757",8.74% ,"344,181,907",7.95% ,"983,024,023",8.16% ,"6,045,478,507",7.86% ,"332,395,180",8.23% ,"755,319,120",8.69% ,"784,165,039",8.37% ,"298,546,004",9.17% ,"354,654,851",7.71% 
05/09/22,19:00,"13,753,569,660",2.02% ,"2,953,237,962",4.64% ,"941,686,153",8.52% ,"316,805,830",8.64% ,"324,127,907",8.44% ,"313,241,505",8.74% ,"344,185,075",7.95% ,"983,033,308",8.16% ,"6,045,534,105",7.86% ,"332,398,298",8.23% ,"755,926,064",8.69% ,"784,172,104",8.37% ,"298,549,131",9.17% ,"354,657,982",7.71% 
05/09/22,20:00,"13,753,501,949",2.02% ,"2,953,253,271",4.64% ,"941,694,648",8.52% ,"316,809,195",8.64% ,"324,131,697",8.44% ,"313,244,896",8.74% ,"294,032,484",9.31% ,"983,043,929",8.16% ,"6,045,583,373",7.86% ,"332,401,318",8.23% ,"755,933,955",8.69% ,"784,180,313",8.37% ,"298,552,338",9.17% ,"354,660,937",7.71% 
05/09/22,21:00,"13,753,532,727",2.02% ,"2,953,267,283",4.64% ,"941,703,860",8.52% ,"316,812,021",8.64% ,"324,134,996",8.44% ,"313,247,900",8.74% ,"294,035,995",9.31% ,"983,054,105",8.16% ,"6,045,639,463",7.86% ,"332,404,549",8.23% ,"755,941,391",8.69% ,"784,187,127",8.37% ,"298,555,121",9.17% ,"354,664,012",7.71% 
05/09/22,22:00,"13,753,567,753",2.02% ,"2,953,391,441",4.64% ,"941,714,046",8.52% ,"316,815,205",8.64% ,"324,138,202",8.44% ,"313,251,185",8.74% ,"294,038,764",9.31% ,"983,062,889",8.16% ,"6,045,689,937",7.86% ,"332,407,527",8.23% ,"755,949,307",8.69% ,"784,194,137",8.37% ,"298,806,312",9.16% ,"354,667,405",7.71% 
05/09/22,23:00,"13,753,596,901",2.02% ,"2,953,408,349",4.64% ,"941,723,225",8.52% ,"316,818,261",8.64% ,"324,141,114",8.44% ,"313,254,382",8.74% ,"294,042,304",9.31% ,"983,073,049",8.16% ,"6,045,743,156",7.86% ,"332,410,948",8.23% ,"755,973,414",8.69% ,"784,202,043",8.37% ,"298,809,474",9.16% ,"354,670,221",7.71% 
05/10/22,00:00,"13,753,701,167",2.02% ,"2,953,423,920",4.64% ,"941,732,842",8.52% ,"316,821,331",8.64% ,"324,144,057",8.44% ,"313,257,427",8.74% ,"294,045,347",9.31% ,"983,082,249",8.16% ,"6,045,799,191",7.86% ,"332,413,686",9.46% ,"757,630,082",8.67% ,"784,208,199",8.37% ,"298,812,667",9.16% ,"354,672,920",7.71% 
05/10/22,01:00,"13,753,735,416",2.02% ,"2,953,440,312",4.64% ,"941,741,599",8.52% ,"316,824,552",8.64% ,"324,147,161",8.44% ,"313,260,899",8.74% ,"294,048,807",9.31% ,"983,091,769",8.16% ,"6,044,850,915",7.86% ,"289,211,735",9.46% ,"757,638,195",8.67% ,"784,215,617",8.37% ,"298,815,877",9.16% ,"354,676,288",7.71% 
05/10/22,02:00,"13,753,764,580",2.02% ,"2,953,454,920",4.64% ,"941,751,005",8.52% ,"316,827,853",8.64% ,"324,150,204",8.44% ,"313,264,246",8.74% ,"294,051,879",9.31% ,"983,102,668",8.16% ,"6,044,904,461",7.86% ,"290,518,561",9.42% ,"757,645,952",8.67% ,"784,223,728",8.37% ,"299,055,119",9.15% ,"354,679,780",7.71% 
05/10/22,03:00,"13,753,798,720",2.02% ,"2,953,469,208",4.64% ,"941,759,831",8.52% ,"316,831,163",8.64% ,"324,153,676",8.44% ,"313,267,250",8.74% ,"294,054,773",9.31% ,"983,111,254",8.16% ,"6,044,979,308",7.86% ,"290,521,666",9.42% ,"757,655,148",8.67% ,"784,231,860",8.37% ,"299,058,128",9.15% ,"354,683,157",7.71% 
05/10/22,04:00,"13,753,831,050",2.02% ,"2,953,483,121",4.64% ,"941,768,696",8.52% ,"316,834,534",8.64% ,"324,157,043",8.44% ,"313,270,279",8.74% ,"294,057,868",9.31% ,"983,119,723",8.16% ,"6,045,035,395",7.86% ,"290,524,617",9.42% ,"757,662,392",8.67% ,"784,239,478",8.37% ,"299,061,419",9.15% ,"354,685,775",7.71% 
05/10/22,06:00,"13,753,830,838",2.02% ,"2,953,513,788",4.64% ,"941,812,113",8.52% ,"316,840,831",8.63% ,"324,163,577",8.44% ,"313,277,144",8.74% ,"294,063,752",9.31% ,"983,136,685",8.16% ,"6,045,169,338",7.86% ,"290,921,269",9.4% ,"757,678,450",8.67% ,"784,255,057",8.37% ,"299,096,304",9.15% ,"354,691,874",7.71% 
05/10/22,07:00,"13,753,862,074",2.02% ,"2,953,531,267",4.64% ,"941,821,120",8.52% ,"316,962,496",8.63% ,"324,166,526",8.44% ,"313,280,169",8.74% ,"294,067,198",9.31% ,"983,108,082",8.16% ,"6,045,185,259",7.86% ,"290,924,299",9.4% ,"757,686,099",8.67% ,"784,262,163",8.37% ,"299,099,571",9.15% ,"354,695,077",7.71% 
05/10/22,08:00,"13,753,892,992",2.02% ,"2,953,545,212",4.64% ,"941,830,788",8.52% ,"316,965,562",8.63% ,"324,170,022",8.44% ,"313,283,617",8.74% ,"294,070,392",9.31% ,"983,117,598",8.16% ,"6,045,239,805",7.86% ,"291,231,608",9.39% ,"757,693,325",8.67% ,"784,270,204",8.37% ,"299,103,037",9.15% ,"354,697,792",7.71% 
05/10/22,09:00,"13,753,923,135",2.02% ,"2,953,555,630",4.64% ,"941,840,569",8.52% ,"316,968,711",8.63% ,"324,173,098",8.44% ,"313,286,927",8.74% ,"294,263,062",9.3% ,"983,127,787",8.16% ,"5,998,484,922",7.92% ,"319,782,385",8.56% ,"758,200,963",8.66% ,"784,278,738",8.37% ,"319,115,513",8.57% ,"354,716,028",7.71% 
05/10/22,10:00,"13,753,955,907",2.02% ,"2,953,572,456",4.64% ,"941,848,956",8.52% ,"316,971,749",8.63% ,"324,176,228",8.44% ,"313,289,980",8.74% ,"294,266,420",9.3% ,"983,136,528",8.16% ,"5,998,565,206",7.92% ,"319,785,216",8.56% ,"758,209,120",8.66% ,"784,285,599",8.37% ,"319,118,534",8.57% ,"354,718,965",7.71% 
05/10/22,11:00,"13,753,988,306",2.02% ,"2,953,587,764",4.64% ,"941,858,491",9% ,"316,975,087",8.63% ,"324,179,179",8.44% ,"313,292,995",8.74% ,"294,269,277",9.3% ,"983,147,211",8.16% ,"5,998,617,193",7.92% ,"319,787,895",8.56% ,"758,217,000",8.66% ,"784,293,663",8.37% ,"319,121,284",8.57% ,"354,721,769",7.71% 
05/10/22,12:00,"13,754,018,457",2.02% ,"2,953,601,986",4.64% ,"941,868,219",9% ,"316,978,032",8.63% ,"324,182,319",8.44% ,"313,295,814",8.74% ,"294,272,595",9.3% ,"983,156,648",8.16% ,"5,998,673,743",7.92% ,"319,791,015",8.56% ,"758,224,355",8.66% ,"784,300,754",8.37% ,"319,124,457",8.57% ,"354,724,970",7.71% 
05/10/22,13:00,"13,754,051,291",2.02% ,"2,953,618,362",4.64% ,"891,717,893",9% ,"316,980,950",8.63% ,"324,185,477",8.44% ,"313,298,999",8.74% ,"294,275,440",9.3% ,"983,165,831",8.16% ,"5,998,725,686",7.92% ,"319,794,655",8.56% ,"758,231,927",8.66% ,"784,308,296",8.37% ,"319,127,340",8.57% ,"354,728,497",7.71% 
05/10/22,14:00,"13,754,080,874",2.02% ,"2,953,635,102",4.64% ,"891,726,287",9% ,"316,983,815",8.63% ,"324,188,747",8.44% ,"313,302,422",8.74% ,"294,297,868",9.3% ,"983,174,413",8.16% ,"5,998,813,931",7.92% ,"319,797,768",8.56% ,"758,239,392",8.66% ,"784,316,179",8.4% ,"319,130,762",8.57% ,"354,731,769",7.71% 
05/10/22,15:00,"13,754,109,483",2.02% ,"2,953,673,745",4.64% ,"894,999,066",8.97% ,"316,987,196",8.63% ,"324,191,683",8.44% ,"313,062,623",8.74% ,"297,301,084",9.21% ,"983,184,776",8.16% ,"5,998,691,607",7.92% ,"319,800,738",8.56% ,"761,247,455",8.63% ,"775,518,333",8.47% ,"319,134,333",8.57% ,"354,735,290",7.71% 
05/10/22,16:00,"13,754,191,054",2.02% ,"2,953,691,337",4.64% ,"895,007,513",8.97% ,"316,990,053",8.63% ,"324,194,695",8.44% ,"313,065,742",8.74% ,"297,304,436",9.21% ,"983,194,255",8.16% ,"5,998,771,178",7.92% ,"319,803,561",8.55% ,"761,270,030",8.63% ,"775,525,497",8.47% ,"319,137,432",8.57% ,"354,738,720",7.71% 
05/10/22,17:00,"13,754,222,193",2.02% ,"2,953,681,499",4.64% ,"895,579,928",8.96% ,"316,993,191",8.63% ,"324,198,307",8.44% ,"313,068,905",8.74% ,"297,307,937",9.21% ,"983,204,839",8.16% ,"5,998,824,167",7.92% ,"323,386,912",8.46% ,"761,276,974",8.63% ,"775,532,895",8.47% ,"319,140,445",8.57% ,"354,741,902",7.71% 
05/10/22,19:00,"13,754,286,102",2.02% ,"2,953,713,891",4.64% ,"895,597,564",8.96% ,"316,999,467",8.63% ,"324,204,537",8.44% ,"313,074,617",8.74% ,"297,413,015",9.2% ,"983,222,042",8.16% ,"5,998,878,961",7.92% ,"323,393,772",8.46% ,"761,292,424",8.63% ,"775,547,949",8.47% ,"319,147,128",8.57% ,"354,748,117",9.29% 
05/10/22,20:00,"13,754,315,969",2.02% ,"2,953,666,325",4.64% ,"895,958,907",8.96% ,"317,003,177",8.63% ,"324,207,743",8.44% ,"313,077,903",8.74% ,"357,496,517",7.65% ,"983,231,675",8.16% ,"5,998,994,595",7.92% ,"323,396,799",8.46% ,"761,299,791",8.62% ,"772,556,816",8.5% ,"319,150,813",8.57% ,"294,671,095",9.29% 
05/10/22,21:00,"13,754,344,514",2.02% ,"2,953,682,316",4.64% ,"896,268,497",8.96% ,"317,006,603",8.63% ,"324,210,823",8.44% ,"313,080,913",8.74% ,"357,399,576",7.65% ,"983,241,935",8.16% ,"5,999,049,290",7.92% ,"323,399,999",8.46% ,"761,307,025",8.62% ,"769,564,582",8.53% ,"319,153,929",8.57% ,"294,674,374",9.28% 
05/10/22,22:00,"13,754,374,113",2.02% ,"2,953,698,039",4.64% ,"896,677,676",8.95% ,"317,010,066",8.63% ,"324,226,537",8.44% ,"313,084,085",8.74% ,"357,403,064",7.65% ,"983,251,997",8.16% ,"5,999,175,866",7.92% ,"323,403,253",8.46% ,"761,352,443",8.62% ,"769,572,308",8.53% ,"319,156,964",8.57% ,"294,677,820",9.28% 
05/11/22,00:00,"13,754,436,606",2.02% ,"2,953,728,883",4.64% ,"896,756,129",8.95% ,"317,016,553",8.63% ,"324,233,316",8.44% ,"313,090,479",8.74% ,"357,409,542",7.65% ,"983,269,568",8.16% ,"5,999,285,221",7.92% ,"323,409,989",8.46% ,"761,447,113",8.62% ,"769,585,569",8.53% ,"319,163,126",8.57% ,"294,935,077",9.28% 
05/11/22,01:00,"13,754,465,970",2.02% ,"2,953,673,690",4.64% ,"896,954,782",8.95% ,"317,022,183",8.63% ,"324,236,657",8.44% ,"313,094,052",8.74% ,"357,412,433",7.65% ,"983,278,638",8.16% ,"6,001,704,599",7.92% ,"323,413,176",8.46% ,"761,491,327",8.62% ,"769,593,243",8.53% ,"319,166,789",8.57% ,"294,938,315",9.28% 
05/11/22,02:00,"13,754,496,692",2.02% ,"2,953,690,703",4.64% ,"896,773,594",8.95% ,"317,025,074",8.63% ,"324,312,756",8.44% ,"313,097,622",8.74% ,"357,415,426",7.65% ,"983,287,729",8.16% ,"6,001,989,065",7.92% ,"323,416,563",8.46% ,"761,499,236",8.62% ,"769,761,046",8.53% ,"319,169,922",8.57% ,"295,064,854",9.27% 
05/11/22,03:00,"13,754,529,911",2.02% ,"2,953,707,189",4.64% ,"896,849,598",8.95% ,"317,028,117",8.63% ,"324,315,696",8.44% ,"313,100,822",8.74% ,"357,418,436",7.65% ,"983,297,165",8.16% ,"6,002,040,361",7.92% ,"323,419,798",8.46% ,"761,506,805",8.62% ,"769,769,137",8.53% ,"319,173,215",8.57% ,"295,068,925",9.27% 
05/11/22,04:00,"13,754,559,117",2.02% ,"2,953,723,026",4.64% ,"896,858,534",8.95% ,"317,031,350",8.63% ,"324,319,277",8.44% ,"313,104,094",8.74% ,"357,421,766",7.65% ,"983,306,509",8.16% ,"6,001,510,935",7.92% ,"323,423,214",8.46% ,"761,514,106",8.62% ,"769,776,335",8.53% ,"319,176,395",8.57% ,"295,071,651",9.27% 
05/11/22,05:00,"13,752,544,770",2.02% ,"2,953,737,949",4.64% ,"898,860,458",8.93% ,"317,034,440",8.63% ,"324,322,228",8.44% ,"313,107,061",8.74% ,"357,424,695",7.65% ,"983,315,413",8.16% ,"6,001,563,667",7.92% ,"323,426,414",8.46% ,"761,522,276",8.62% ,"769,784,190",8.53% ,"319,179,426",8.57% ,"297,884,057",9.18% 
05/11/22,06:00,"13,752,581,228",2.02% ,"2,953,754,332",4.64% ,"898,870,952",8.93% ,"317,037,554",8.63% ,"324,325,464",8.44% ,"313,110,278",8.74% ,"357,427,737",7.65% ,"983,324,650",8.16% ,"6,002,434,310",7.92% ,"323,429,395",8.46% ,"761,529,760",8.62% ,"769,791,942",8.53% ,"319,182,589",8.57% ,"297,887,221",9.18% 
05/11/22,07:00,"13,752,612,175",2.02% ,"2,953,768,164",4.64% ,"898,879,825",8.93% ,"317,040,437",8.63% ,"324,328,490",8.44% ,"313,113,302",8.74% ,"357,431,080",7.65% ,"983,334,973",8.16% ,"6,002,490,745",7.92% ,"323,432,508",8.46% ,"761,537,337",8.62% ,"769,798,967",8.53% ,"319,185,186",8.57% ,"297,890,475",9.18% 
05/11/22,08:00,"13,752,642,679",2.02% ,"2,953,785,023",4.64% ,"898,888,938",8.93% ,"317,043,786",8.63% ,"324,331,836",8.44% ,"313,116,290",8.74% ,"357,434,181",7.65% ,"983,344,369",8.16% ,"6,004,543,974",7.91% ,"323,435,816",8.46% ,"761,544,896",8.62% ,"769,806,050",8.53% ,"319,188,322",8.57% ,"297,893,752",9.18% 
05/11/22,09:00,"13,752,676,758",2.02% ,"2,953,901,240",4.64% ,"898,897,423",8.93% ,"317,046,375",8.63% ,"324,335,472",8.44% ,"313,119,349",8.74% ,"357,437,074",7.65% ,"983,353,581",8.16% ,"6,004,594,432",7.91% ,"323,438,783",8.46% ,"761,552,279",8.62% ,"769,814,805",8.53% ,"319,191,614",8.57% ,"297,896,978",9.18% 
05/11/22,10:00,"13,752,710,167",2.02% ,"2,953,917,028",4.64% ,"928,903,018",8.64% ,"317,049,278",8.63% ,"324,338,487",8.44% ,"313,122,324",8.74% ,"357,439,883",7.65% ,"983,362,628",8.17% ,"6,004,647,740",7.91% ,"323,441,597",8.46% ,"761,559,607",8.62% ,"769,821,936",8.56% ,"319,194,573",8.57% ,"297,899,911",9.18% 
05/11/22,11:00,"13,752,743,089",2.02% ,"2,953,933,477",4.64% ,"928,913,023",8.64% ,"317,052,363",8.63% ,"324,341,600",8.44% ,"313,125,153",8.74% ,"357,443,323",7.65% ,"983,370,517",8.17% ,"6,004,700,126",7.91% ,"323,444,997",8.46% ,"761,567,167",8.62% ,"769,829,144",8.56% ,"319,197,473",8.57% ,"297,902,977",9.18% 
05/11/22,12:00,"13,752,675,352",2.02% ,"2,954,330,244",4.64% ,"928,922,577",8.64% ,"317,055,433",8.63% ,"324,344,851",8.44% ,"313,128,663",8.74% ,"357,446,650",7.65% ,"983,379,756",8.17% ,"6,004,752,230",7.91% ,"323,448,719",8.46% ,"761,575,317",8.62% ,"766,836,918",8.56% ,"319,201,167",8.57% ,"297,905,805",9.18% 
05/11/22,13:00,"13,752,703,957",2.02% ,"2,954,344,701",4.64% ,"928,931,731",8.64% ,"317,058,452",8.63% ,"324,348,434",8.44% ,"313,131,848",8.74% ,"357,450,077",7.65% ,"983,389,505",8.17% ,"6,004,809,844",7.91% ,"323,451,646",8.46% ,"761,582,600",8.62% ,"766,844,514",8.56% ,"319,203,986",8.57% ,"297,908,638",9.18% 
05/11/22,14:00,"13,752,734,619",2.02% ,"2,954,362,281",4.64% ,"928,939,781",8.64% ,"317,061,044",8.63% ,"324,351,580",8.44% ,"313,134,755",8.74% ,"357,453,059",7.65% ,"983,398,123",8.17% ,"6,004,868,027",7.91% ,"323,454,484",8.46% ,"761,588,605",8.62% ,"766,851,532",8.56% ,"319,206,670",8.57% ,"297,911,620",9.18% 
05/11/22,15:00,"13,736,453,665",2.02% ,"2,954,378,213",4.64% ,"928,949,762",8.64% ,"317,064,294",8.63% ,"324,355,205",8.44% ,"313,137,655",8.74% ,"357,456,682",7.65% ,"983,407,265",8.17% ,"6,021,232,985",7.89% ,"323,457,086",8.46% ,"761,695,649",8.62% ,"766,859,068",8.56% ,"319,209,838",8.57% ,"298,259,465",9.17% 
05/11/22,16:00,"13,736,483,771",2.02% ,"2,950,276,133",4.64% ,"928,959,625",8.64% ,"317,067,774",8.63% ,"324,358,123",8.44% ,"313,140,682",8.74% ,"357,459,728",7.65% ,"983,416,001",8.17% ,"6,021,268,630",7.92% ,"323,460,290",8.46% ,"761,702,062",8.62% ,"766,867,127",8.56% ,"319,213,260",8.57% ,"298,262,043",9.17% 
05/11/22,17:00,"13,736,515,771",2.02% ,"2,950,293,488",4.64% ,"928,968,329",8.64% ,"317,071,169",8.63% ,"324,361,019",8.44% ,"313,143,719",8.74% ,"357,463,116",7.65% ,"983,425,066",8.17% ,"6,001,320,998",7.92% ,"323,463,477",8.46% ,"761,709,836",8.62% ,"766,873,589",8.56% ,"319,216,358",8.57% ,"298,265,562",9.17% 
