Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
05/24/22,12:00,"12,777,469,300",2.39% ,"2,957,193,943",4.63% ,"997,165,297",8.05% ,"339,994,325",8.05% ,"333,645,710",8.2% ,"321,136,606",8.52% ,"355,528,734",7.69% ,"999,064,067",8.04% ,"6,010,702,081",7.9% ,"327,300,931",8.36% ,"769,941,208",8.53% ,"753,625,263",8.71% ,"321,489,354",8.51% ,"320,467,097",8.54% 
05/24/22,13:00,"12,777,497,615",2.39% ,"2,957,208,706",4.63% ,"997,173,636",8.05% ,"339,997,478",8.05% ,"333,648,567",8.2% ,"321,139,382",8.52% ,"355,531,845",7.69% ,"999,073,851",8.04% ,"6,010,761,810",7.9% ,"327,303,861",8.36% ,"769,948,363",8.53% ,"753,632,802",8.71% ,"321,492,237",8.51% ,"320,470,011",8.54% 
05/24/22,14:00,"12,777,528,605",2.39% ,"2,957,223,048",4.63% ,"997,183,576",8.05% ,"340,000,560",8.05% ,"333,651,417",8.2% ,"321,142,494",8.52% ,"355,534,595",7.69% ,"999,083,009",8.04% ,"6,010,818,400",7.9% ,"327,306,838",8.36% ,"769,954,822",8.53% ,"753,640,113",8.71% ,"321,495,654",8.51% ,"320,473,286",8.54% 
05/24/22,15:00,"12,777,563,847",2.39% ,"2,957,237,364",4.63% ,"997,192,253",8.05% ,"340,003,839",8.05% ,"333,654,678",8.2% ,"321,145,654",8.52% ,"355,537,988",7.69% ,"999,093,537",8.04% ,"6,010,866,997",7.9% ,"327,310,645",8.36% ,"769,962,890",8.53% ,"753,647,452",8.71% ,"321,498,837",8.51% ,"320,476,684",8.54% 
05/24/22,16:00,"12,777,596,577",2.39% ,"2,957,251,748",4.63% ,"997,202,245",8.05% ,"340,006,346",8.05% ,"333,657,444",8.2% ,"321,148,580",8.52% ,"355,540,772",7.69% ,"999,101,961",8.04% ,"6,010,924,326",7.9% ,"327,313,552",8.36% ,"769,969,579",8.53% ,"753,654,639",8.71% ,"321,501,639",8.51% ,"320,479,509",8.54% 
05/24/22,17:00,"12,777,627,037",2.39% ,"2,957,267,042",4.63% ,"997,211,954",8.05% ,"340,009,188",8.05% ,"333,660,417",8.2% ,"321,151,394",8.52% ,"355,544,074",7.69% ,"999,207,551",8.04% ,"6,011,028,190",7.9% ,"327,316,956",8.36% ,"769,977,734",8.53% ,"753,661,105",8.71% ,"321,504,662",8.51% ,"320,482,694",8.54% 
05/24/22,18:00,"12,777,658,616",2.39% ,"2,957,283,896",4.63% ,"997,220,828",8.05% ,"340,012,533",8.05% ,"333,672,965",8.2% ,"321,154,827",8.52% ,"355,547,617",7.69% ,"999,217,153",8.04% ,"6,011,077,105",7.89% ,"327,320,525",8.36% ,"769,997,393",8.53% ,"753,669,382",8.71% ,"321,508,268",8.51% ,"320,486,161",8.54% 
05/24/22,19:00,"12,777,693,059",2.39% ,"2,957,300,371",4.63% ,"997,229,899",8.05% ,"340,015,010",8.05% ,"333,675,819",8.2% ,"321,157,638",8.52% ,"355,550,206",7.69% ,"999,225,435",8.04% ,"6,011,065,737",7.89% ,"327,323,816",8.36% ,"770,005,493",8.53% ,"753,676,499",8.71% ,"321,511,232",8.51% ,"320,489,065",8.54% 
05/24/22,20:00,"12,777,722,879",2.39% ,"2,957,314,615",4.63% ,"997,238,129",8.05% ,"340,018,370",8.05% ,"333,679,406",8.2% ,"321,160,711",8.52% ,"355,553,617",7.7% ,"999,234,759",8.04% ,"6,011,134,084",7.89% ,"327,326,729",8.36% ,"770,092,411",8.53% ,"753,761,630",8.71% ,"321,514,474",8.51% ,"320,492,039",8.54% 
05/24/22,21:00,"12,777,750,475",2.39% ,"2,957,330,589",4.63% ,"998,543,237",8.04% ,"340,021,986",8.05% ,"333,682,569",8.2% ,"321,163,817",8.52% ,"355,556,967",7.7% ,"999,244,260",8.04% ,"6,011,188,235",7.89% ,"327,330,099",8.36% ,"770,100,999",8.53% ,"753,769,043",8.71% ,"321,517,904",8.51% ,"320,516,162",8.54% 
05/24/22,22:00,"12,777,815,529",2.39% ,"2,957,345,951",4.63% ,"998,551,650",8.04% ,"340,024,725",8.05% ,"333,685,950",8.2% ,"321,166,790",8.52% ,"355,560,079",7.7% ,"998,917,562",8.04% ,"6,012,035,919",7.89% ,"326,987,585",8.37% ,"770,108,510",8.53% ,"753,776,670",8.71% ,"321,521,315",8.51% ,"320,519,205",8.54% 
05/24/22,23:00,"12,777,843,786",2.39% ,"2,957,362,598",4.63% ,"998,567,785",8.04% ,"340,027,702",8.05% ,"333,689,238",8.2% ,"321,170,200",8.52% ,"355,563,309",7.7% ,"998,926,663",8.04% ,"6,011,889,704",7.89% ,"326,990,569",8.37% ,"770,115,634",8.53% ,"753,874,352",8.71% ,"321,524,826",8.51% ,"320,522,276",8.54% 
05/25/22,00:00,"12,777,871,008",2.39% ,"2,957,377,199",4.63% ,"998,577,479",8.04% ,"340,031,018",8.05% ,"333,692,735",8.2% ,"321,373,521",8.51% ,"355,566,436",7.7% ,"999,158,370",8.04% ,"6,012,392,054",7.89% ,"327,294,234",8.36% ,"770,123,673",8.53% ,"754,002,244",8.71% ,"321,527,740",8.51% ,"320,825,703",8.53% 
05/25/22,01:00,"12,777,304,293",2.39% ,"2,957,392,127",4.63% ,"998,587,710",8.04% ,"340,033,959",8.05% ,"333,695,799",8.2% ,"321,377,002",8.51% ,"355,569,374",7.7% ,"999,169,417",8.04% ,"6,012,441,409",7.89% ,"327,297,498",8.36% ,"770,130,474",8.53% ,"754,010,261",8.71% ,"321,531,169",8.51% ,"320,829,173",8.53% 
05/25/22,02:00,"12,777,335,413",2.39% ,"2,957,409,637",4.63% ,"998,596,826",8.04% ,"340,037,052",8.05% ,"333,698,639",8.2% ,"321,380,289",8.51% ,"355,572,436",7.7% ,"999,179,735",8.04% ,"6,012,494,412",7.89% ,"327,300,533",8.36% ,"770,136,861",8.53% ,"754,017,657",8.71% ,"321,584,754",8.51% ,"320,832,234",8.53% 
05/25/22,03:00,"12,777,352,395",2.39% ,"2,957,320,364",4.63% ,"998,606,097",8.04% ,"340,040,489",8.05% ,"333,701,993",8.2% ,"321,383,032",8.51% ,"355,575,427",7.69% ,"999,188,432",8.04% ,"6,012,765,681",7.89% ,"327,303,807",8.36% ,"770,159,775",8.53% ,"754,024,806",8.71% ,"321,587,990",8.51% ,"320,835,523",8.53% 
05/25/22,04:00,"12,777,385,093",2.39% ,"2,957,322,477",4.63% ,"998,614,382",8.04% ,"340,043,347",8.05% ,"333,720,100",8.2% ,"321,386,039",8.51% ,"355,578,748",7.69% ,"999,197,233",8.04% ,"6,012,819,624",7.89% ,"327,306,872",8.36% ,"770,174,000",8.53% ,"754,031,360",8.71% ,"321,590,732",8.51% ,"320,838,489",8.53% 
05/25/22,05:00,"12,777,417,759",2.39% ,"2,957,337,544",4.63% ,"998,623,685",8.04% ,"340,046,356",8.05% ,"333,723,483",8.2% ,"321,389,249",8.51% ,"355,526,977",7.69% ,"999,334,559",8.04% ,"6,012,870,786",7.89% ,"327,309,722",8.36% ,"770,182,765",8.53% ,"754,102,259",8.71% ,"321,593,739",8.51% ,"320,841,289",8.53% 
05/25/22,06:00,"12,777,451,302",2.39% ,"2,957,353,175",4.63% ,"998,633,073",8.04% ,"340,049,672",8.05% ,"333,726,693",8.2% ,"321,392,176",8.51% ,"355,530,197",7.69% ,"999,343,397",8.04% ,"6,012,922,136",7.89% ,"327,312,935",8.36% ,"770,190,366",8.53% ,"754,110,005",8.71% ,"321,597,104",8.51% ,"320,844,192",8.53% 
05/25/22,07:00,"12,777,478,581",2.39% ,"2,957,368,373",4.63% ,"998,650,243",8.04% ,"340,052,927",8.05% ,"333,729,894",8.2% ,"321,395,477",8.51% ,"355,533,286",7.69% ,"999,352,892",8.04% ,"6,012,971,868",7.89% ,"327,316,271",8.36% ,"770,197,735",8.53% ,"754,120,526",8.71% ,"321,600,053",8.51% ,"320,847,497",8.53% 
05/25/22,08:00,"12,777,508,011",2.39% ,"2,957,382,371",4.63% ,"999,819,101",8.03% ,"340,055,538",8.05% ,"333,733,304",8.2% ,"321,398,777",8.51% ,"355,536,131",7.69% ,"999,363,110",8.04% ,"6,012,983,652",7.89% ,"327,319,683",8.36% ,"770,205,478",8.53% ,"754,128,001",8.71% ,"321,603,040",8.51% ,"320,850,891",8.53% 
05/25/22,09:00,"12,777,539,988",2.39% ,"2,957,400,096",4.63% ,"999,829,134",8.03% ,"340,058,413",8.05% ,"333,839,703",8.2% ,"321,401,873",8.51% ,"355,539,972",7.69% ,"999,372,776",8.04% ,"6,013,033,147",7.89% ,"327,322,414",8.36% ,"770,212,811",8.53% ,"754,172,305",8.71% ,"321,569,769",8.51% ,"320,854,236",8.53% 
05/25/22,10:00,"12,777,570,319",2.39% ,"2,957,415,929",4.63% ,"999,838,893",8.03% ,"340,061,629",8.05% ,"333,842,974",8.19% ,"321,405,058",8.51% ,"355,543,285",7.69% ,"999,382,088",8.04% ,"6,013,086,532",7.89% ,"327,325,430",8.36% ,"770,220,546",8.53% ,"754,179,619",8.71% ,"321,573,074",8.51% ,"320,857,512",8.53% 
05/25/22,11:00,"12,777,601,728",2.39% ,"2,957,432,658",4.63% ,"1,000,017,034",8.02% ,"340,065,093",8.04% ,"333,846,460",8.19% ,"321,415,266",8.51% ,"355,546,519",7.69% ,"999,391,544",8.04% ,"6,013,143,113",7.89% ,"327,328,604",8.36% ,"770,228,675",8.52% ,"754,304,535",8.71% ,"321,576,298",8.51% ,"320,860,874",8.53% 
05/25/22,12:00,"12,777,632,851",2.39% ,"2,957,447,433",4.63% ,"1,000,026,296",8.02% ,"340,068,871",8.04% ,"333,850,140",8.19% ,"321,418,832",8.51% ,"355,550,230",7.69% ,"999,401,522",8.04% ,"6,013,193,047",7.89% ,"327,331,739",8.36% ,"770,237,038",8.52% ,"754,313,496",8.7% ,"321,579,195",8.51% ,"320,863,960",8.53% 
05/25/22,13:00,"12,777,664,572",2.39% ,"2,957,462,681",4.63% ,"1,000,035,168",8.02% ,"340,071,986",8.04% ,"333,853,244",8.19% ,"321,421,797",8.51% ,"355,553,438",7.69% ,"999,409,892",8.04% ,"6,013,246,873",7.89% ,"327,334,865",8.36% ,"770,245,146",8.52% ,"754,352,570",8.7% ,"321,582,586",8.51% ,"320,867,018",8.53% 
05/25/22,14:00,"12,777,693,201",2.39% ,"2,957,479,899",4.63% ,"1,000,043,991",8.02% ,"340,074,847",8.04% ,"333,856,368",8.19% ,"321,424,844",8.51% ,"355,556,737",7.69% ,"999,418,888",8.04% ,"6,013,303,320",7.89% ,"327,337,842",8.36% ,"770,252,407",8.52% ,"754,359,775",8.7% ,"321,586,020",8.51% ,"320,920,519",8.53% 
05/25/22,15:00,"12,777,723,977",2.39% ,"2,957,496,700",4.63% ,"1,000,052,942",8.02% ,"340,078,145",8.04% ,"333,859,098",8.19% ,"321,427,824",8.51% ,"355,559,438",7.69% ,"999,428,785",8.04% ,"6,014,147,339",7.89% ,"327,341,259",8.36% ,"770,259,651",8.52% ,"754,367,201",8.7% ,"321,588,935",8.51% ,"320,923,645",8.53% 
05/25/22,16:00,"12,777,753,254",2.39% ,"2,957,513,880",4.63% ,"1,000,062,653",8.02% ,"340,081,116",8.04% ,"333,862,360",8.19% ,"321,431,372",8.51% ,"355,562,809",7.69% ,"999,439,086",8.04% ,"6,014,199,493",7.89% ,"327,344,067",8.36% ,"770,267,023",8.52% ,"754,375,324",8.7% ,"321,592,040",8.51% ,"320,926,712",8.52% 
05/25/22,17:00,"12,777,781,061",2.39% ,"2,957,527,921",4.63% ,"1,000,072,371",8.02% ,"340,084,226",8.05% ,"333,865,827",8.19% ,"321,434,792",8.51% ,"355,565,802",7.69% ,"999,448,750",8.04% ,"6,014,255,830",7.89% ,"327,347,159",8.36% ,"770,351,360",8.52% ,"754,927,201",8.7% ,"321,595,583",8.51% ,"320,930,377",8.52% 
05/25/22,18:00,"12,777,809,762",2.39% ,"2,957,543,749",4.63% ,"1,000,255,076",8.02% ,"340,087,560",8.05% ,"333,869,129",8.19% ,"321,438,174",8.51% ,"355,569,232",7.69% ,"999,457,468",8.04% ,"6,014,310,526",7.89% ,"327,350,155",8.36% ,"770,799,892",8.52% ,"754,935,386",8.7% ,"321,598,371",8.51% ,"320,933,858",8.52% 
05/25/22,19:00,"12,777,825,489",2.39% ,"2,957,561,695",4.63% ,"1,000,264,872",8.02% ,"340,091,065",8.05% ,"333,886,260",8.19% ,"321,440,988",8.51% ,"355,572,766",7.69% ,"999,465,989",8.04% ,"6,014,365,852",7.89% ,"327,353,082",8.36% ,"770,807,950",8.52% ,"755,044,661",8.7% ,"321,601,215",8.51% ,"320,936,827",8.52% 
05/25/22,20:00,"11,653,102,842",2.39% ,"2,957,578,587",4.63% ,"1,000,274,795",8.02% ,"340,094,517",8.05% ,"333,889,280",8.19% ,"321,444,487",8.51% ,"355,575,958",7.69% ,"999,474,342",8.04% ,"6,014,556,545",7.89% ,"327,355,969",8.36% ,"770,815,490",8.52% ,"755,066,887",8.7% ,"321,604,678",8.51% ,"320,940,235",8.52% 
05/25/22,21:00,"11,653,148,748",2.39% ,"2,957,593,571",4.63% ,"1,000,285,359",8.02% ,"340,097,605",8.05% ,"333,892,604",8.19% ,"321,447,687",8.51% ,"355,579,582",7.69% ,"999,483,370",8.04% ,"6,014,612,733",7.89% ,"327,359,118",8.36% ,"770,823,346",8.52% ,"755,074,522",8.7% ,"321,607,899",8.51% ,"320,943,503",8.52% 
05/25/22,22:00,"11,653,160,456",2.39% ,"2,957,609,200",4.63% ,"1,000,294,300",8.02% ,"340,100,886",8.05% ,"333,895,366",8.19% ,"321,451,067",8.51% ,"355,583,047",7.69% ,"999,492,104",8.04% ,"6,014,668,790",7.89% ,"327,362,546",8.36% ,"770,830,807",8.52% ,"755,100,181",8.7% ,"321,610,800",8.51% ,"320,946,349",8.52% 
05/26/22,00:00,"11,653,218,715",2.39% ,"2,957,661,215",4.63% ,"1,000,313,270",8.02% ,"340,107,692",8.05% ,"333,901,380",8.2% ,"321,456,870",8.51% ,"355,589,129",7.69% ,"999,510,377",8.04% ,"5,826,216,105",8.15% ,"327,368,557",8.36% ,"770,845,578",8.52% ,"755,273,248",8.69% ,"321,617,420",8.51% ,"320,952,397",8.52% 
05/26/22,01:00,"11,653,247,453",2.39% ,"2,957,677,528",4.63% ,"1,000,323,512",8.02% ,"340,111,315",8.04% ,"333,904,682",8.2% ,"321,460,087",8.51% ,"355,592,267",7.69% ,"999,520,204",8.04% ,"5,827,074,799",8.14% ,"327,371,831",8.36% ,"770,853,402",8.52% ,"755,281,980",8.69% ,"321,621,036",8.51% ,"320,955,368",8.52% 
05/26/22,02:00,"11,653,280,134",2.39% ,"2,957,693,519",4.63% ,"1,000,333,084",8.02% ,"340,114,516",8.04% ,"333,907,585",8.2% ,"321,463,369",8.51% ,"355,595,409",7.69% ,"999,598,935",8.04% ,"5,827,127,534",8.14% ,"327,374,733",8.36% ,"770,860,602",8.52% ,"755,289,493",8.69% ,"321,624,256",8.51% ,"320,958,545",8.52% 
05/26/22,03:00,"11,653,309,443",2.39% ,"2,957,708,791",4.63% ,"1,000,343,064",8.02% ,"340,117,287",8.04% ,"333,910,579",8.2% ,"321,466,675",8.51% ,"355,598,318",7.69% ,"999,608,111",8.04% ,"5,828,183,342",8.14% ,"327,377,606",8.36% ,"770,868,596",8.52% ,"755,297,048",8.69% ,"321,627,223",8.51% ,"320,961,881",8.52% 
05/26/22,04:00,"11,653,339,049",2.39% ,"2,957,725,865",4.63% ,"1,000,353,504",8.02% ,"340,120,648",8.04% ,"333,913,841",8.2% ,"321,470,126",8.51% ,"355,601,522",7.69% ,"999,617,942",8.04% ,"5,828,235,789",8.14% ,"327,380,149",8.36% ,"770,875,948",8.52% ,"755,304,199",8.69% ,"321,630,753",8.51% ,"320,964,879",8.52% 
05/26/22,05:00,"11,653,370,406",2.39% ,"2,957,740,957",4.63% ,"1,000,362,897",8.02% ,"340,123,514",8.04% ,"333,917,234",8.2% ,"321,473,360",8.51% ,"355,604,619",7.69% ,"999,627,657",8.04% ,"5,828,290,206",8.14% ,"327,383,364",8.36% ,"770,883,123",8.52% ,"755,311,373",8.69% ,"321,633,854",8.51% ,"320,967,901",8.52% 
05/26/22,06:00,"11,653,399,578",2.39% ,"2,957,757,041",4.63% ,"1,000,371,369",8.02% ,"340,126,297",8.04% ,"333,920,612",8.2% ,"321,476,407",8.51% ,"355,607,838",7.69% ,"999,636,340",8.04% ,"5,828,347,418",8.14% ,"327,386,333",8.36% ,"770,891,063",8.52% ,"755,318,559",8.69% ,"321,636,913",8.51% ,"320,970,944",8.52% 
05/26/22,07:00,"11,653,433,748",2.39% ,"2,957,772,249",4.63% ,"1,000,380,257",8.02% ,"340,129,624",8.04% ,"333,923,892",8.2% ,"321,479,745",8.51% ,"355,610,832",7.69% ,"999,646,071",8.04% ,"5,828,397,126",8.14% ,"327,389,558",8.36% ,"770,899,009",8.52% ,"755,326,435",8.69% ,"321,640,212",8.51% ,"320,974,206",8.52% 
05/26/22,08:00,"11,653,464,693",2.39% ,"2,957,787,635",4.63% ,"1,000,485,806",8.02% ,"340,133,143",8.04% ,"333,670,933",8.2% ,"321,482,607",8.51% ,"355,613,929",7.69% ,"999,654,372",8.04% ,"5,828,504,804",8.14% ,"327,392,525",8.36% ,"770,905,436",8.52% ,"755,589,714",8.69% ,"321,643,526",8.51% ,"320,976,927",8.52% 
05/26/22,09:00,"11,653,496,220",2.39% ,"2,957,802,917",4.63% ,"1,000,494,600",8.02% ,"340,136,473",8.04% ,"333,673,883",8.2% ,"321,485,744",8.51% ,"355,617,195",7.69% ,"999,663,520",8.04% ,"5,828,558,176",8.14% ,"327,396,138",8.36% ,"770,913,103",8.52% ,"755,597,360",8.69% ,"321,646,672",8.51% ,"320,980,297",8.52% 
05/26/22,10:00,"11,653,527,308",2.39% ,"2,957,818,594",4.63% ,"1,000,502,883",8.02% ,"340,139,542",8.04% ,"333,677,206",8.2% ,"321,489,599",8.51% ,"355,620,451",7.69% ,"999,673,814",8.04% ,"5,828,111,200",8.14% ,"327,399,452",8.36% ,"770,920,262",8.52% ,"755,604,869",8.69% ,"321,649,907",8.51% ,"320,983,462",8.52% 
05/26/22,11:00,"11,653,559,069",2.39% ,"2,957,833,576",4.63% ,"1,000,512,215",8.02% ,"340,142,876",8.04% ,"333,689,964",8.2% ,"321,492,708",8.51% ,"355,623,560",7.69% ,"999,682,749",8.04% ,"5,828,165,515",8.14% ,"327,402,924",8.36% ,"770,927,162",8.52% ,"755,612,724",8.69% ,"321,653,188",8.51% ,"320,986,569",8.52% 
05/26/22,12:00,"11,653,588,100",2.39% ,"2,957,910,515",4.63% ,"1,000,520,829",8.02% ,"340,146,189",8.04% ,"333,693,252",8.2% ,"321,495,991",8.51% ,"355,626,661",7.69% ,"999,591,751",8.04% ,"5,828,518,407",8.14% ,"327,406,025",8.36% ,"770,935,000",8.52% ,"755,620,349",8.69% ,"321,656,576",8.51% ,"320,989,947",8.52% 
05/26/22,13:00,"11,653,619,584",2.39% ,"2,957,926,643",4.63% ,"1,000,529,543",8.02% ,"340,149,531",8.04% ,"333,697,138",8.2% ,"321,499,457",8.51% ,"355,629,748",7.69% ,"999,651,869",8.04% ,"5,828,733,927",8.14% ,"327,409,213",8.36% ,"770,944,059",8.52% ,"755,643,971",8.69% ,"321,659,792",8.51% ,"320,993,765",8.52% 
05/26/22,14:00,"11,653,651,119",2.39% ,"2,957,940,318",4.63% ,"1,000,539,663",8.02% ,"340,152,730",8.04% ,"333,700,226",8.2% ,"321,502,093",8.51% ,"355,632,723",7.69% ,"999,660,429",8.04% ,"5,828,790,896",8.14% ,"327,412,755",8.36% ,"770,951,516",8.52% ,"755,650,856",8.69% ,"321,662,777",8.51% ,"320,996,389",8.52% 
05/26/22,15:00,"11,653,681,532",2.39% ,"2,957,955,976",4.63% ,"1,000,548,715",8.02% ,"340,155,836",8.04% ,"333,703,459",8.2% ,"321,505,195",8.51% ,"355,635,327",7.69% ,"999,669,344",8.04% ,"5,828,846,724",8.14% ,"327,415,853",8.36% ,"771,510,467",8.51% ,"755,658,438",8.69% ,"321,666,351",8.51% ,"320,999,670",8.52% 
05/26/22,16:00,"11,653,713,541",2.39% ,"2,957,972,157",4.63% ,"1,000,559,187",8.02% ,"340,159,205",8.04% ,"333,706,603",8.2% ,"321,508,282",8.51% ,"355,638,376",7.69% ,"999,679,684",8.04% ,"5,828,895,892",8.14% ,"327,419,280",8.36% ,"771,517,427",8.51% ,"755,667,061",8.69% ,"321,669,707",8.51% ,"321,002,738",8.52% 
05/26/22,17:00,"11,653,745,506",2.39% ,"2,957,988,021",4.63% ,"1,000,568,912",8.02% ,"340,162,458",8.04% ,"333,709,862",8.2% ,"321,511,077",8.51% ,"355,641,197",7.69% ,"999,688,565",8.04% ,"5,828,999,726",8.14% ,"327,422,554",8.36% ,"771,524,238",8.51% ,"755,674,947",8.69% ,"321,672,594",8.51% ,"321,006,033",8.52% 
05/26/22,18:00,"11,653,776,879",2.39% ,"2,958,079,902",4.63% ,"1,000,578,236",8.02% ,"340,166,001",8.04% ,"333,713,179",8.2% ,"321,514,164",8.51% ,"355,644,338",7.69% ,"999,696,878",8.04% ,"5,829,051,959",8.14% ,"327,425,743",8.36% ,"771,531,724",8.51% ,"755,682,222",8.69% ,"321,675,351",8.51% ,"321,009,461",8.52% 
05/26/22,19:00,"11,653,806,527",2.39% ,"2,958,096,196",4.63% ,"1,000,586,410",8.02% ,"340,169,285",8.04% ,"333,716,404",8.2% ,"321,517,319",8.51% ,"355,647,604",7.69% ,"999,706,167",8.04% ,"5,829,105,640",8.14% ,"327,428,496",8.36% ,"771,539,719",8.51% ,"755,690,483",8.69% ,"321,678,918",8.51% ,"321,013,119",8.52% 
05/26/22,20:00,"11,653,841,993",2.39% ,"2,958,111,822",4.63% ,"1,000,595,155",8.02% ,"340,172,274",8.04% ,"333,719,505",8.2% ,"321,520,365",8.51% ,"355,650,697",7.69% ,"999,714,659",8.04% ,"5,829,159,167",8.14% ,"327,431,657",8.36% ,"771,546,940",8.51% ,"755,696,382",8.69% ,"321,681,765",8.5% ,"321,016,155",8.52% 
05/26/22,21:00,"11,653,868,856",2.39% ,"2,958,130,305",4.63% ,"1,000,604,376",8.02% ,"340,175,388",8.04% ,"333,722,627",8.2% ,"321,523,443",8.51% ,"355,654,126",7.69% ,"999,724,655",8.04% ,"5,829,214,026",8.14% ,"327,434,703",8.36% ,"771,554,732",8.51% ,"755,786,807",8.69% ,"321,684,635",8.5% ,"321,019,377",8.52% 
05/26/22,22:00,"11,653,899,118",2.39% ,"2,958,218,461",4.63% ,"1,000,614,301",8.02% ,"340,178,479",8.04% ,"333,725,753",8.2% ,"321,526,499",8.51% ,"355,657,483",7.69% ,"999,732,824",8.04% ,"5,829,269,352",8.14% ,"327,437,667",8.36% ,"771,561,336",8.51% ,"755,794,500",8.69% ,"321,687,794",8.5% ,"321,022,212",8.52% 
05/26/22,23:00,"11,653,930,664",2.39% ,"2,958,235,209",4.63% ,"1,000,623,365",8.02% ,"340,181,638",8.04% ,"333,728,891",8.2% ,"321,529,957",8.51% ,"355,660,396",7.69% ,"999,742,840",8.04% ,"5,829,321,496",8.14% ,"327,441,030",8.36% ,"771,568,677",8.51% ,"755,802,018",8.69% ,"321,690,696",8.5% ,"321,025,152",8.52% 
05/27/22,00:00,"11,653,959,152",2.39% ,"2,958,251,656",4.63% ,"1,000,887,478",8.02% ,"340,184,629",8.04% ,"333,731,883",8.2% ,"321,532,904",8.51% ,"355,663,617",7.69% ,"999,751,146",8.04% ,"5,829,379,699",8.14% ,"327,444,006",8.36% ,"771,575,572",8.51% ,"755,809,913",8.69% ,"321,693,465",8.5% ,"321,028,160",8.52% 
05/27/22,01:00,"11,653,987,212",2.39% ,"2,958,268,188",4.63% ,"1,000,896,028",8.02% ,"340,187,470",8.04% ,"333,734,957",8.2% ,"321,535,717",8.51% ,"355,666,676",7.69% ,"999,761,125",8.04% ,"5,832,553,824",8.14% ,"327,446,817",8.36% ,"771,607,407",8.51% ,"756,435,772",8.68% ,"321,696,377",8.5% ,"321,031,140",8.52% 
05/27/22,02:00,"11,653,965,246",2.39% ,"2,958,283,495",4.63% ,"1,000,906,963",8.02% ,"340,190,473",8.04% ,"333,737,622",8.2% ,"321,539,162",8.51% ,"355,669,704",7.69% ,"999,770,413",8.04% ,"5,832,605,882",8.14% ,"327,449,792",8.36% ,"771,930,225",8.51% ,"756,497,880",8.68% ,"321,699,093",8.5% ,"321,034,208",8.52% 
05/27/22,03:00,"11,653,994,363",2.39% ,"2,958,297,442",4.63% ,"1,000,916,715",8.02% ,"340,193,570",8.04% ,"333,740,749",8.2% ,"321,541,908",8.51% ,"355,672,658",7.69% ,"999,778,958",8.04% ,"5,832,665,698",8.14% ,"327,452,800",8.35% ,"771,937,667",8.51% ,"756,504,279",8.68% ,"321,702,200",8.5% ,"321,037,399",8.52% 
05/27/22,04:00,"11,654,027,933",2.39% ,"2,958,310,109",4.63% ,"1,000,926,546",8.02% ,"340,197,046",8.04% ,"333,744,017",8.2% ,"321,545,233",8.51% ,"355,676,140",7.69% ,"999,788,072",8.03% ,"5,832,715,593",8.14% ,"327,455,734",8.35% ,"771,945,805",8.51% ,"756,563,434",8.68% ,"321,705,144",8.5% ,"321,040,817",8.52% 
05/27/22,05:00,"11,654,057,984",2.39% ,"2,958,325,692",4.63% ,"1,000,936,376",8.02% ,"340,200,360",8.04% ,"333,747,057",8.2% ,"321,548,466",8.51% ,"355,679,073",7.69% ,"999,797,101",8.03% ,"5,832,770,688",8.14% ,"327,459,193",8.35% ,"771,952,219",8.51% ,"756,571,394",8.68% ,"321,708,303",8.5% ,"321,043,969",8.52% 
05/27/22,07:00,"11,654,124,791",2.39% ,"2,958,359,541",4.63% ,"1,000,955,328",8.02% ,"340,206,166",8.04% ,"333,752,924",8.2% ,"321,655,577",8.51% ,"355,685,503",7.69% ,"999,815,134",8.03% ,"5,832,873,793",8.14% ,"327,465,754",8.35% ,"771,973,986",8.51% ,"756,799,338",8.68% ,"321,714,135",8.5% ,"321,049,945",8.52% 
05/27/22,08:00,"11,654,159,413",2.39% ,"2,958,376,432",4.63% ,"1,000,964,465",8.02% ,"340,208,984",8.04% ,"333,755,741",8.2% ,"321,658,239",8.51% ,"355,688,508",7.69% ,"999,824,840",8.03% ,"5,832,924,205",8.14% ,"327,469,162",8.35% ,"771,980,703",8.51% ,"756,806,499",8.68% ,"321,717,669",8.5% ,"321,053,306",8.52% 
05/27/22,09:00,"11,654,195,708",2.39% ,"2,958,392,302",4.63% ,"1,000,973,270",8.02% ,"340,212,231",8.04% ,"333,759,107",8.2% ,"321,661,159",8.51% ,"355,691,767",7.69% ,"999,834,311",8.03% ,"5,832,957,940",8.14% ,"327,472,531",8.35% ,"771,988,163",8.51% ,"756,815,120",8.68% ,"321,720,899",8.5% ,"321,056,605",8.52% 
05/27/22,10:00,"11,654,228,166",2.39% ,"2,958,409,824",4.63% ,"1,000,983,365",8.02% ,"340,215,638",8.04% ,"333,762,694",8.2% ,"321,664,304",8.51% ,"355,695,313",7.69% ,"999,841,801",8.03% ,"5,833,007,583",8.14% ,"327,475,679",8.35% ,"771,996,115",8.51% ,"756,823,012",8.68% ,"321,723,897",8.5% ,"321,059,971",8.52% 
