Date,Time,Gemini,GeminiAPY,Spedn,SpednAPY,Bitcoin,BitcoinAPY,Bitcoincash,BitcoincashAPY,Cardano,CardanoAPY,Celo,CeloAPY,Dogecoin,DogecoinAPY,Ethereum,EthereumAPY,Lightning,LightningAPY,Litecoin,LitecoinAPY,Polygon,PolygonAPY,Solana,SolanaAPY,Tezos,TezosAPY,Zcash,ZcashAPY
06/15/22,18:00,"11,665,773,588",2.38% ,"2,970,074,054",4.61% ,"968,388,206",8.31% ,"336,884,592",8.12% ,"331,979,695",8.24% ,"323,053,711",8.47% ,"330,014,798",8.29% ,"980,477,400",8.21% ,"6,042,172,042",7.85% ,"318,831,243",8.58% ,"759,382,070",8.65% ,"760,610,965",8.63% ,"323,938,320",8.45% ,"327,417,330",8.42% 
06/15/22,19:00,"11,665,805,507",2.38% ,"2,970,296,771",4.61% ,"968,458,336",8.31% ,"336,887,987",8.12% ,"331,982,334",8.24% ,"323,056,572",8.47% ,"330,017,554",8.29% ,"980,486,841",8.21% ,"6,042,228,151",7.85% ,"318,833,901",8.58% ,"759,389,394",8.65% ,"760,618,070",8.63% ,"323,940,891",8.45% ,"327,420,289",8.42% 
06/15/22,20:00,"11,665,834,595",2.38% ,"2,970,313,146",4.61% ,"969,229,774",8.31% ,"336,890,836",8.12% ,"331,985,503",8.24% ,"323,060,203",8.47% ,"330,020,815",8.29% ,"980,497,155",8.21% ,"6,042,280,525",7.85% ,"318,837,235",8.58% ,"759,416,127",8.65% ,"760,626,179",8.63% ,"323,944,027",8.45% ,"327,423,565",8.42% 
06/15/22,21:00,"11,665,868,931",2.38% ,"2,970,330,238",4.61% ,"969,332,682",8.31% ,"336,893,999",8.12% ,"331,989,006",8.24% ,"323,063,359",8.47% ,"330,023,693",8.29% ,"980,505,871",8.21% ,"6,042,332,961",7.86% ,"327,298,895",8.36% ,"759,647,564",8.64% ,"760,633,723",8.63% ,"323,947,143",8.45% ,"327,426,219",8.42% 
06/15/22,22:00,"11,665,951,112",2.38% ,"2,970,443,753",4.61% ,"974,235,759",8.26% ,"336,897,251",8.12% ,"331,991,878",8.24% ,"323,066,960",8.47% ,"330,027,109",8.29% ,"980,625,119",8.21% ,"6,028,222,732",7.87% ,"327,302,095",8.36% ,"770,269,493",8.52% ,"760,692,967",8.63% ,"323,950,710",8.45% ,"327,429,244",8.42% 
06/15/22,23:00,"11,665,980,511",2.38% ,"2,970,459,378",4.61% ,"974,245,726",8.26% ,"336,900,439",8.12% ,"331,995,409",8.24% ,"323,070,289",8.47% ,"330,030,239",8.29% ,"980,633,795",8.21% ,"6,028,277,335",7.87% ,"327,305,053",8.36% ,"770,277,474",8.52% ,"760,700,057",8.63% ,"323,953,861",8.45% ,"327,432,867",8.42% 
06/16/22,00:00,"11,666,065,480",2.38% ,"2,970,474,806",4.61% ,"974,381,919",8.26% ,"336,903,535",8.12% ,"331,998,256",8.24% ,"323,073,381",8.47% ,"330,033,849",8.29% ,"980,643,928",8.21% ,"6,028,332,096",7.87% ,"327,308,423",8.36% ,"772,810,213",8.5% ,"760,706,882",8.63% ,"323,957,290",8.45% ,"327,536,140",8.42% 
06/16/22,01:00,"11,666,227,114",2.38% ,"2,970,489,678",4.61% ,"974,390,652",8.26% ,"336,906,712",8.12% ,"332,001,161",8.24% ,"323,076,593",8.47% ,"330,092,209",8.29% ,"980,653,958",8.21% ,"6,027,474,190",7.87% ,"327,311,854",8.36% ,"773,008,357",8.49% ,"760,714,583",8.63% ,"323,960,704",8.45% ,"327,539,105",8.42% 
06/16/22,02:00,"11,666,255,922",2.38% ,"2,970,506,155",4.61% ,"974,400,320",8.26% ,"336,910,038",8.12% ,"332,004,542",8.24% ,"323,079,519",8.47% ,"330,095,482",8.29% ,"980,663,683",8.21% ,"6,028,529,076",7.87% ,"327,315,132",8.36% ,"773,016,105",8.49% ,"760,722,132",8.63% ,"323,964,023",8.45% ,"327,542,426",8.42% 
06/16/22,04:00,"11,666,314,539",2.38% ,"2,970,535,919",4.61% ,"972,032,618",8.26% ,"336,916,348",8.12% ,"332,010,640",8.24% ,"323,085,728",8.47% ,"330,102,414",8.29% ,"977,650,770",8.21% ,"6,028,636,528",7.87% ,"327,321,735",8.36% ,"773,032,192",8.49% ,"760,738,041",8.63% ,"323,970,589",8.44% ,"327,626,585",8.42% 
06/16/22,05:00,"11,666,345,518",2.38% ,"2,970,551,383",4.61% ,"972,042,139",8.26% ,"336,919,856",8.12% ,"332,013,744",8.24% ,"323,088,769",8.47% ,"330,105,894",8.29% ,"977,660,427",8.21% ,"6,028,688,562",7.87% ,"327,324,827",8.36% ,"773,040,200",8.49% ,"760,746,152",8.63% ,"323,973,801",8.44% ,"327,629,623",8.42% 
06/16/22,06:00,"11,666,377,921",2.38% ,"2,970,565,833",4.61% ,"972,052,228",8.26% ,"336,922,591",8.12% ,"332,016,853",8.24% ,"323,091,430",8.47% ,"330,109,342",8.29% ,"977,670,772",8.21% ,"6,028,751,488",7.87% ,"327,327,984",8.36% ,"773,047,925",8.49% ,"760,752,763",8.63% ,"323,976,876",8.44% ,"327,632,969",8.42% 
06/16/22,07:00,"11,666,405,595",2.38% ,"2,970,580,522",4.61% ,"972,060,437",8.26% ,"336,925,581",8.12% ,"332,019,916",8.24% ,"323,094,122",8.47% ,"330,112,329",8.29% ,"977,679,449",8.21% ,"6,028,811,028",7.87% ,"327,331,579",8.36% ,"773,056,256",8.49% ,"760,760,618",8.63% ,"323,979,924",8.44% ,"327,635,868",8.42% 
06/16/22,08:00,"11,666,437,154",2.38% ,"2,970,595,410",4.61% ,"972,426,176",8.25% ,"336,928,449",8.12% ,"332,023,158",8.24% ,"323,097,266",8.47% ,"330,115,403",8.29% ,"977,688,661",8.21% ,"6,029,005,407",7.87% ,"327,334,805",8.36% ,"773,072,175",8.49% ,"760,769,017",8.63% ,"323,982,845",8.44% ,"327,639,210",8.42% 
06/16/22,09:00,"11,666,467,684",2.38% ,"2,970,608,329",4.61% ,"972,828,888",8.25% ,"336,931,764",8.12% ,"332,026,058",8.24% ,"323,100,367",8.47% ,"330,118,609",8.29% ,"977,697,696",8.21% ,"6,029,531,683",7.87% ,"327,338,425",8.36% ,"773,079,899",8.49% ,"760,776,260",8.63% ,"323,986,096",8.44% ,"327,642,821",8.42% 
06/16/22,10:00,"11,666,499,452",2.38% ,"2,970,623,330",4.61% ,"972,837,512",8.25% ,"336,935,098",8.12% ,"332,029,118",8.24% ,"323,103,407",8.47% ,"330,122,032",8.29% ,"977,707,020",8.21% ,"6,029,586,798",7.87% ,"327,341,607",8.36% ,"773,086,872",8.49% ,"760,783,672",8.63% ,"323,989,117",8.44% ,"328,564,144",8.39% 
06/16/22,11:00,"11,666,534,504",2.38% ,"2,970,640,914",4.61% ,"972,845,605",8.25% ,"336,938,115",8.12% ,"332,032,059",8.24% ,"323,106,825",8.47% ,"330,125,419",8.29% ,"977,716,118",8.21% ,"6,029,637,839",7.87% ,"327,344,726",8.36% ,"773,524,951",8.49% ,"760,791,649",8.63% ,"323,992,848",8.44% ,"328,567,256",8.39% 
06/16/22,12:00,"11,667,148,452",2.38% ,"2,970,656,616",4.61% ,"973,163,526",8.25% ,"336,940,916",8.12% ,"332,052,309",8.24% ,"323,109,839",8.47% ,"330,128,596",8.29% ,"977,726,054",8.21% ,"6,019,571,587",7.88% ,"327,347,601",8.36% ,"773,531,946",8.49% ,"770,919,663",8.52% ,"323,996,035",8.44% ,"328,570,223",8.39% 
06/16/22,13:00,"11,667,181,884",2.38% ,"2,970,671,014",4.61% ,"973,172,514",8.25% ,"336,944,048",8.12% ,"332,055,149",8.24% ,"323,112,965",8.47% ,"330,131,531",8.29% ,"977,735,545",8.21% ,"6,019,625,689",7.88% ,"327,350,458",8.36% ,"773,539,276",8.49% ,"770,926,533",8.52% ,"323,999,323",8.44% ,"328,573,685",8.39% 
06/16/22,14:00,"11,667,215,005",2.38% ,"2,970,686,086",4.61% ,"972,955,290",8.25% ,"336,947,120",8.12% ,"332,058,515",8.24% ,"323,116,361",8.47% ,"330,134,862",8.29% ,"977,744,201",8.21% ,"6,019,704,566",7.88% ,"327,353,595",8.36% ,"773,547,038",8.49% ,"770,934,675",8.52% ,"324,002,709",8.44% ,"328,601,419",8.39% 
06/16/22,15:00,"11,667,276,940",2.38% ,"2,970,700,538",4.61% ,"972,964,552",8.25% ,"336,949,898",8.12% ,"332,061,880",8.24% ,"323,119,718",8.47% ,"330,138,021",8.29% ,"977,753,362",8.21% ,"6,019,758,973",7.88% ,"327,356,864",8.36% ,"774,401,588",8.48% ,"770,940,896",8.52% ,"324,006,278",8.44% ,"328,604,823",8.39% 
06/16/22,16:00,"11,667,298,608",2.38% ,"2,970,716,159",4.61% ,"972,974,692",8.25% ,"336,952,802",8.12% ,"332,065,546",8.24% ,"323,122,577",8.47% ,"330,141,223",8.29% ,"977,762,688",8.21% ,"6,019,822,003",7.88% ,"327,359,976",8.36% ,"774,409,505",8.48% ,"770,947,544",8.52% ,"324,009,687",8.44% ,"328,607,569",8.39% 
06/16/22,17:00,"11,667,326,087",2.38% ,"2,970,731,458",4.61% ,"972,984,126",8.25% ,"336,955,903",8.12% ,"332,068,977",8.24% ,"323,126,293",8.47% ,"330,144,676",8.29% ,"977,771,426",8.21% ,"6,019,878,378",7.88% ,"327,363,220",8.36% ,"774,417,787",8.48% ,"770,955,281",8.52% ,"324,012,647",8.44% ,"328,610,571",8.39% 
06/16/22,18:00,"11,667,355,541",2.38% ,"2,970,747,549",4.61% ,"973,668,347",8.24% ,"336,959,453",8.12% ,"332,072,363",8.24% ,"323,129,314",8.47% ,"330,147,785",8.29% ,"977,778,729",8.21% ,"6,019,934,692",7.88% ,"327,366,509",8.36% ,"774,424,701",8.48% ,"770,963,638",8.52% ,"324,015,832",8.44% ,"328,613,891",8.39% 
06/16/22,19:00,"11,667,386,617",2.38% ,"2,970,764,310",4.61% ,"973,678,326",8.24% ,"336,962,504",8.12% ,"332,075,567",8.24% ,"323,132,296",8.47% ,"330,151,332",8.29% ,"977,790,976",8.21% ,"6,020,125,184",7.88% ,"327,369,613",8.36% ,"774,432,491",8.48% ,"770,970,581",8.52% ,"324,018,903",8.44% ,"328,617,001",8.39% 
06/16/22,20:00,"11,667,420,130",2.38% ,"2,970,780,306",4.61% ,"973,687,187",8.24% ,"336,965,613",8.12% ,"332,078,575",8.24% ,"323,134,988",8.47% ,"330,154,483",8.29% ,"977,799,725",8.21% ,"6,020,178,869",7.88% ,"327,372,546",8.36% ,"775,439,357",8.47% ,"770,977,771",8.52% ,"324,022,180",8.44% ,"328,620,221",8.39% 
06/16/22,21:00,"11,667,447,989",2.38% ,"2,970,795,447",4.61% ,"973,696,740",8.24% ,"336,968,735",8.12% ,"332,081,581",8.24% ,"323,138,329",8.51% ,"330,157,536",8.29% ,"977,809,485",8.21% ,"6,020,250,543",7.88% ,"327,375,789",8.36% ,"775,447,270",8.47% ,"770,985,176",8.52% ,"324,025,778",8.44% ,"328,623,653",8.39% 
06/16/22,22:00,"11,667,471,757",2.38% ,"2,971,400,632",4.61% ,"973,755,371",8.24% ,"336,972,003",8.12% ,"332,084,801",8.24% ,"323,141,650",8.51% ,"330,160,809",8.29% ,"977,818,275",8.21% ,"6,020,524,915",7.88% ,"327,378,924",8.36% ,"775,454,079",8.47% ,"770,993,264",8.52% ,"324,028,984",8.44% ,"328,626,437",8.39% 
06/16/22,23:00,"11,667,505,127",2.38% ,"2,971,666,120",4.61% ,"974,129,723",8.24% ,"336,974,971",8.12% ,"332,087,939",8.24% ,"323,144,484",8.51% ,"330,164,020",8.29% ,"977,827,102",8.21% ,"6,020,664,625",7.88% ,"327,381,641",8.36% ,"777,004,829",8.45% ,"771,000,289",8.52% ,"324,031,837",8.44% ,"328,629,385",8.39% 
06/17/22,00:00,"11,667,535,706",2.38% ,"2,971,702,103",4.61% ,"974,154,542",8.24% ,"336,928,017",8.12% ,"332,091,028",8.24% ,"323,148,008",8.51% ,"330,167,026",8.29% ,"977,976,787",8.21% ,"6,020,824,167",7.88% ,"327,384,731",8.36% ,"777,492,457",8.45% ,"771,007,734",8.52% ,"324,035,063",8.44% ,"328,632,423",8.39% 
06/17/22,01:00,"11,667,565,257",2.38% ,"2,971,928,763",4.61% ,"974,164,862",8.24% ,"336,931,343",8.12% ,"332,094,195",8.24% ,"323,150,810",8.51% ,"330,170,199",8.29% ,"977,986,181",8.21% ,"6,020,877,773",7.88% ,"327,488,534",8.35% ,"777,499,779",8.45% ,"771,015,303",8.52% ,"324,038,422",8.44% ,"328,635,393",8.39% 
06/17/22,02:00,"11,667,594,991",2.38% ,"2,971,944,314",4.61% ,"974,172,967",8.24% ,"336,934,697",8.12% ,"332,097,264",8.24% ,"321,570,778",8.51% ,"330,173,608",8.29% ,"977,995,396",8.21% ,"6,020,967,306",7.88% ,"327,491,662",8.35% ,"777,506,967",8.45% ,"771,022,637",8.52% ,"324,041,833",8.44% ,"328,638,480",8.39% 
06/17/22,03:00,"11,667,608,638",2.38% ,"2,971,961,867",4.61% ,"974,182,262",8.24% ,"336,937,989",8.12% ,"332,100,373",8.24% ,"321,573,708",8.51% ,"330,177,276",8.29% ,"978,044,924",8.21% ,"6,021,027,889",7.88% ,"327,523,859",8.35% ,"777,554,643",8.44% ,"771,030,263",8.52% ,"324,044,708",8.44% ,"328,641,610",8.39% 
06/17/22,04:00,"11,667,637,982",2.38% ,"2,971,988,336",4.61% ,"974,192,016",8.24% ,"336,941,275",8.12% ,"332,103,499",8.24% ,"321,576,313",8.51% ,"330,179,816",8.29% ,"978,054,579",8.21% ,"6,021,085,140",7.88% ,"327,527,154",8.35% ,"777,613,569",8.44% ,"771,036,858",8.52% ,"324,047,444",8.44% ,"328,669,269",8.39% 
06/17/22,05:00,"11,667,665,528",2.38% ,"2,972,003,786",4.61% ,"974,199,513",8.24% ,"336,944,568",8.12% ,"332,106,509",8.24% ,"321,579,384",8.51% ,"330,182,668",8.29% ,"978,064,665",8.21% ,"6,021,144,446",7.88% ,"327,631,099",8.35% ,"777,621,762",8.44% ,"783,103,920",8.38% ,"324,050,926",8.44% ,"328,671,981",8.39% 
06/17/22,06:00,"11,667,698,409",2.38% ,"2,972,020,741",4.61% ,"974,207,275",8.24% ,"336,947,605",8.12% ,"332,109,641",8.24% ,"321,582,459",8.51% ,"330,185,601",8.29% ,"978,073,866",8.21% ,"6,021,189,766",7.88% ,"327,634,501",8.35% ,"777,629,556",8.44% ,"783,110,955",8.38% ,"324,054,116",8.44% ,"328,675,082",8.39% 
06/17/22,07:00,"11,667,729,809",2.38% ,"2,972,184,740",4.61% ,"974,216,206",8.24% ,"336,950,669",8.12% ,"332,113,028",8.24% ,"321,585,478",8.51% ,"330,189,160",8.29% ,"978,082,800",8.21% ,"6,021,311,024",7.88% ,"327,637,873",8.35% ,"777,636,043",8.44% ,"783,118,058",8.38% ,"324,056,717",8.44% ,"328,766,132",8.39% 
06/17/22,08:00,"11,667,821,846",2.38% ,"2,972,197,719",4.61% ,"974,441,989",8.24% ,"336,953,649",8.12% ,"332,191,109",8.24% ,"321,606,387",8.51% ,"330,192,199",8.29% ,"978,091,810",8.21% ,"6,021,376,127",7.88% ,"327,641,662",8.35% ,"777,643,794",8.44% ,"783,125,993",8.38% ,"324,059,863",8.44% ,"328,769,047",8.39% 
06/17/22,09:00,"11,667,851,626",2.38% ,"2,972,213,990",4.61% ,"974,461,851",8.24% ,"336,956,699",8.12% ,"332,194,309",8.24% ,"321,609,562",8.51% ,"330,195,495",8.29% ,"978,113,168",8.2% ,"6,021,430,268",7.88% ,"327,644,662",8.35% ,"777,651,762",8.44% ,"783,133,662",8.38% ,"324,062,970",8.44% ,"328,772,169",8.39% 
06/17/22,10:00,"11,667,884,230",2.38% ,"2,972,229,070",4.61% ,"974,470,303",8.24% ,"336,959,879",8.12% ,"332,197,311",8.24% ,"321,612,529",8.51% ,"330,198,597",8.29% ,"978,122,143",8.2% ,"6,021,657,270",7.88% ,"327,647,950",8.35% ,"777,659,533",8.44% ,"783,140,383",8.38% ,"324,066,004",8.44% ,"328,775,026",8.39% 
06/17/22,11:00,"11,667,919,211",2.38% ,"2,972,243,511",4.61% ,"974,480,376",8.24% ,"336,962,709",8.12% ,"332,200,422",8.24% ,"321,615,475",8.51% ,"330,201,331",8.29% ,"978,158,817",8.2% ,"6,021,710,752",7.88% ,"327,651,199",8.35% ,"777,665,781",8.44% ,"783,130,753",8.38% ,"324,069,316",8.44% ,"328,777,548",8.39% 
06/17/22,12:00,"11,667,951,064",2.38% ,"2,972,259,680",4.61% ,"974,489,037",8.24% ,"336,965,729",8.12% ,"332,203,590",8.24% ,"321,618,598",8.51% ,"330,204,822",8.29% ,"978,168,252",8.2% ,"6,021,764,820",7.88% ,"327,654,064",8.35% ,"777,672,563",8.44% ,"783,138,230",8.38% ,"324,072,324",8.44% ,"328,780,677",8.39% 
06/17/22,13:00,"11,667,981,482",2.38% ,"2,972,275,791",4.61% ,"974,497,884",8.24% ,"336,968,405",8.12% ,"332,206,356",8.24% ,"321,621,501",8.51% ,"330,207,766",8.29% ,"978,177,950",8.2% ,"6,021,820,160",7.88% ,"327,657,190",8.35% ,"777,680,109",8.44% ,"783,145,859",8.38% ,"324,075,578",8.44% ,"328,783,670",8.39% 
06/17/22,14:00,"11,668,010,935",2.38% ,"2,972,291,896",4.61% ,"974,395,397",8.24% ,"336,971,127",8.12% ,"332,209,269",8.24% ,"321,627,477",8.51% ,"330,321,596",8.28% ,"978,187,862",8.2% ,"6,021,917,833",7.88% ,"327,660,332",8.35% ,"777,687,764",8.44% ,"783,154,210",8.38% ,"324,078,863",8.44% ,"328,786,867",8.39% 
06/17/22,15:00,"11,668,130,381",2.38% ,"2,972,308,043",4.61% ,"974,404,789",8.24% ,"336,974,632",8.12% ,"332,212,337",8.24% ,"321,630,422",8.51% ,"330,325,020",8.28% ,"978,198,309",8.2% ,"6,021,967,555",7.88% ,"327,663,382",8.35% ,"777,695,823",8.44% ,"783,161,617",8.38% ,"324,082,049",8.44% ,"328,790,317",8.39% 
06/17/22,16:00,"11,668,160,216",2.38% ,"2,972,325,887",4.61% ,"974,414,532",8.24% ,"336,977,687",8.12% ,"332,215,097",8.24% ,"321,633,571",8.51% ,"330,328,070",8.28% ,"978,238,099",8.2% ,"6,022,021,306",7.88% ,"327,666,766",8.35% ,"777,703,247",8.44% ,"783,168,557",8.38% ,"324,085,308",8.44% ,"328,793,382",8.39% 
06/17/22,18:00,"11,668,225,078",2.38% ,"2,972,358,535",4.61% ,"974,466,839",8.24% ,"336,984,019",8.12% ,"332,221,832",8.23% ,"321,642,276",8.51% ,"330,334,747",8.28% ,"978,278,123",9.37% ,"6,022,272,875",7.88% ,"327,676,647",8.35% ,"777,718,409",8.44% ,"783,323,847",8.38% ,"324,092,056",8.44% ,"328,850,948",8.39% 
06/17/22,19:00,"11,668,259,099",2.38% ,"2,972,374,525",4.61% ,"974,472,668",8.24% ,"336,986,978",8.12% ,"332,174,500",8.24% ,"321,645,626",8.51% ,"330,337,784",8.28% ,"983,872,546",9.31% ,"6,016,741,245",7.89% ,"327,679,877",8.35% ,"777,978,927",8.44% ,"783,331,276",8.38% ,"324,095,006",8.44% ,"328,853,758",8.39% 
06/17/22,20:00,"11,668,293,574",2.38% ,"2,972,388,012",4.61% ,"974,482,943",8.24% ,"336,990,354",8.12% ,"332,177,388",8.24% ,"321,648,516",8.51% ,"330,340,845",8.28% ,"983,881,933",9.31% ,"6,016,793,423",7.89% ,"327,683,219",8.35% ,"777,985,859",8.44% ,"783,338,911",8.38% ,"324,098,244",8.44% ,"328,856,844",8.39% 
06/17/22,21:00,"11,668,127,270",2.38% ,"2,972,404,887",4.61% ,"974,493,087",8.24% ,"336,993,448",8.12% ,"332,181,064",8.24% ,"321,651,647",8.51% ,"330,344,246",8.28% ,"993,933,705",9.2% ,"6,017,551,994",7.88% ,"327,686,665",8.35% ,"768,067,239",8.55% ,"784,345,854",8.37% ,"324,101,447",8.44% ,"328,860,064",8.39% 
06/17/22,22:00,"11,668,156,805",2.38% ,"2,972,421,236",4.61% ,"970,038,636",8.27% ,"336,996,630",8.12% ,"332,184,100",8.24% ,"321,654,817",8.51% ,"330,347,273",8.28% ,"999,486,718",9.14% ,"6,017,607,106",7.88% ,"327,689,698",8.35% ,"768,360,822",8.55% ,"784,374,585",8.37% ,"324,104,367",8.44% ,"328,863,432",8.39% 
06/17/22,23:00,"11,668,188,661",2.38% ,"2,972,435,284",4.61% ,"970,047,190",8.27% ,"336,999,721",8.12% ,"332,301,458",8.23% ,"321,657,813",8.51% ,"330,350,680",8.28% ,"999,495,264",9.14% ,"6,017,679,240",7.88% ,"327,692,974",8.35% ,"768,368,141",8.55% ,"784,382,302",8.37% ,"324,107,613",8.44% ,"328,866,524",8.39% 
06/18/22,00:00,"11,668,205,018",2.38% ,"2,972,343,632",4.61% ,"970,061,048",8.27% ,"337,002,719",8.12% ,"332,304,603",8.23% ,"321,660,575",8.51% ,"330,353,526",8.28% ,"1,019,603,976",8.94% ,"6,017,842,048",7.88% ,"327,696,103",8.35% ,"768,375,191",8.55% ,"764,303,927",8.59% ,"324,110,514",8.44% ,"328,869,626",8.39% 
06/18/22,01:00,"11,668,233,121",2.38% ,"2,972,359,657",4.61% ,"970,070,646",8.27% ,"337,005,865",8.12% ,"332,307,764",8.23% ,"321,663,878",8.51% ,"330,357,054",8.28% ,"1,021,006,902",8.92% ,"6,017,896,191",7.88% ,"327,699,472",8.35% ,"768,383,165",8.55% ,"764,311,653",8.59% ,"324,113,763",8.44% ,"328,872,983",8.39% 
06/18/22,02:00,"11,668,264,552",2.38% ,"2,972,374,629",4.61% ,"970,090,966",8.27% ,"337,009,077",8.12% ,"332,310,875",8.23% ,"321,667,495",8.51% ,"330,360,125",8.28% ,"1,021,907,530",8.91% ,"6,017,256,874",7.88% ,"327,702,574",8.35% ,"768,760,817",8.54% ,"764,318,977",8.59% ,"324,117,157",8.44% ,"328,876,639",8.39% 
06/18/22,03:00,"11,668,296,469",2.38% ,"2,972,389,388",4.61% ,"970,101,469",8.27% ,"337,012,093",8.12% ,"332,314,066",8.23% ,"321,670,638",8.51% ,"330,363,314",8.28% ,"1,021,917,796",8.91% ,"6,017,309,680",7.88% ,"327,706,117",8.35% ,"768,768,271",8.54% ,"764,326,887",8.59% ,"324,120,717",8.44% ,"328,880,192",8.39% 
06/18/22,04:00,"11,668,326,890",2.38% ,"2,972,404,391",4.61% ,"970,110,968",8.27% ,"337,015,347",8.12% ,"332,317,474",8.23% ,"321,673,751",8.51% ,"330,366,669",8.28% ,"1,021,928,114",8.91% ,"6,017,363,299",7.88% ,"327,709,505",8.35% ,"768,775,406",8.54% ,"764,334,548",8.59% ,"324,123,840",8.44% ,"328,883,144",8.39% 
06/18/22,05:00,"11,668,357,521",2.38% ,"2,972,419,179",4.61% ,"970,120,352",8.27% ,"337,018,222",8.12% ,"332,320,441",8.23% ,"321,676,980",8.51% ,"330,369,736",8.28% ,"1,021,937,915",8.91% ,"6,017,420,205",7.88% ,"327,712,527",8.35% ,"768,782,610",8.54% ,"764,341,166",8.59% ,"324,126,728",8.44% ,"328,886,012",8.39% 
06/18/22,06:00,"11,668,641,629",2.38% ,"2,972,434,549",4.61% ,"970,129,419",8.27% ,"337,021,254",8.12% ,"332,323,367",8.23% ,"321,679,929",8.51% ,"330,373,134",8.28% ,"1,021,948,124",8.91% ,"6,017,474,578",7.88% ,"327,715,564",8.35% ,"768,790,511",8.54% ,"764,348,764",8.59% ,"324,129,744",8.44% ,"328,888,830",8.39% 
06/18/22,07:00,"11,668,673,032",2.38% ,"2,972,449,671",4.61% ,"970,138,330",8.27% ,"337,024,445",8.12% ,"332,326,263",8.23% ,"321,683,433",8.51% ,"330,376,267",8.28% ,"1,022,057,503",8.91% ,"6,017,697,943",7.88% ,"328,118,523",8.34% ,"768,797,412",8.54% ,"764,356,722",8.59% ,"324,132,989",8.44% ,"328,891,972",8.39% 
06/18/22,08:00,"11,668,685,888",2.38% ,"2,972,483,642",4.61% ,"970,149,092",8.27% ,"337,027,905",8.12% ,"332,329,611",8.23% ,"321,686,609",8.51% ,"330,379,701",8.28% ,"1,022,067,276",8.91% ,"6,017,821,283",7.88% ,"328,122,431",8.34% ,"768,805,203",8.54% ,"764,364,141",8.59% ,"324,136,328",8.44% ,"328,895,108",8.39% 
06/18/22,09:00,"11,668,705,029",2.38% ,"2,972,492,075",4.61% ,"970,158,624",8.27% ,"337,031,009",8.12% ,"332,333,190",8.23% ,"321,690,185",8.51% ,"330,382,950",8.28% ,"1,022,093,996",8.91% ,"6,017,479,848",7.88% ,"328,125,633",8.34% ,"768,813,182",8.54% ,"764,372,112",8.59% ,"324,139,287",8.44% ,"328,897,947",8.39% 
06/18/22,11:00,"11,668,731,533",2.38% ,"2,972,520,328",4.61% ,"970,269,765",8.27% ,"337,036,957",8.12% ,"332,339,520",8.23% ,"321,696,581",8.51% ,"330,389,477",8.28% ,"1,022,181,115",8.91% ,"6,017,794,835",7.88% ,"328,131,878",8.34% ,"768,839,047",8.54% ,"764,386,143",8.59% ,"324,144,760",8.44% ,"328,904,275",8.39% 
06/18/22,12:00,"11,668,891,393",2.38% ,"2,972,481,720",4.61% ,"970,401,003",8.27% ,"337,040,154",8.12% ,"332,342,624",8.23% ,"321,699,828",8.51% ,"330,392,677",8.28% ,"1,022,201,543",8.91% ,"6,017,850,975",7.88% ,"328,134,949",8.34% ,"768,846,201",8.54% ,"764,394,222",8.59% ,"324,147,887",8.44% ,"328,907,298",8.39% 
06/18/22,13:00,"11,682,910,678",2.38% ,"2,972,496,981",4.61% ,"970,409,525",8.27% ,"337,043,284",8.12% ,"332,345,557",8.23% ,"321,703,068",8.51% ,"330,396,018",8.28% ,"1,022,209,859",8.91% ,"6,017,908,259",7.88% ,"328,137,599",8.34% ,"768,995,383",8.54% ,"764,401,878",8.59% ,"324,150,459",8.44% ,"328,910,120",8.39% 
06/18/22,14:00,"11,682,928,128",2.38% ,"2,972,510,824",4.61% ,"970,441,384",8.27% ,"336,388,175",8.12% ,"332,348,664",8.23% ,"321,706,222",8.51% ,"330,399,107",8.28% ,"1,023,114,118",8.9% ,"6,017,048,872",7.88% ,"328,140,524",8.34% ,"769,003,201",8.54% ,"764,407,909",8.59% ,"324,153,106",8.44% ,"328,913,164",8.39% 
06/18/22,15:00,"11,682,959,409",2.38% ,"2,972,526,259",4.61% ,"970,449,849",8.27% ,"337,049,669",8.12% ,"332,351,560",8.23% ,"321,709,615",8.51% ,"330,402,268",8.28% ,"1,023,123,784",8.9% ,"6,017,103,391",7.88% ,"328,143,930",8.34% ,"769,009,879",8.54% ,"764,415,357",8.59% ,"324,156,432",8.44% ,"328,916,299",8.39% 
06/18/22,16:00,"11,682,989,664",2.38% ,"2,972,542,303",4.61% ,"970,459,146",8.27% ,"337,053,330",8.12% ,"332,354,651",8.23% ,"321,712,995",8.51% ,"330,405,440",8.28% ,"1,023,233,871",8.9% ,"6,015,381,374",7.89% ,"328,147,305",8.34% ,"769,018,590",8.54% ,"764,422,669",8.59% ,"324,159,648",8.44% ,"328,919,816",8.39% 
06/18/22,17:00,"11,683,019,835",2.38% ,"2,972,557,032",4.61% ,"970,469,135",8.27% ,"337,056,383",8.12% ,"332,357,580",8.23% ,"321,716,389",8.51% ,"330,408,685",8.28% ,"1,023,242,842",8.9% ,"6,014,417,331",7.89% ,"328,150,602",8.34% ,"769,302,139",8.54% ,"764,429,872",8.59% ,"324,162,321",8.44% ,"328,922,747",8.39% 
